date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:55	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-67831813-7679114c550a5b54;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
22:16:55	33736/33736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2283c8-67831813-53ea55a484276321;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
22:16:55	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-67831813-9fc4b4e965587861;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
22:16:56	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354a-67831813-bc387854f42d40bf;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
22:16:56	13618/13618	---M-Z	200	added ('OK')	application/x-javascript	etag:%223532-67831813-83bf9fc1bcb78012;gz%22	https://questionario-responda.shop/agora/cadastro/js/latest_1.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/latest_1.js	(from https://questionario-responda.shop/agora/cadastro/)
22:16:56	13618/13618	---M-Z	200	added ('OK')	application/x-javascript	etag:%223532-67831813-ca330067085b17df;gz%22	https://questionario-responda.shop/agora/cadastro/js/latest.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/latest.js	(from https://questionario-responda.shop/agora/cadastro/)
22:16:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/feed/index-11.htm	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/feed/index-11.htm	(from https://questionario-responda.shop/agora/cadastro/)
22:16:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/comments/feed/index-11.htm	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/comments/feed/index-11.htm	(from https://questionario-responda.shop/agora/cadastro/)
22:16:57	5501/5501	---M-Z	200	added ('OK')	text/css	etag:%22157d-67831813-ff7ba2673af326d3;gz%22	https://questionario-responda.shop/agora/cadastro/css/style.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/style.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:57	5146/5146	---M-Z	200	added ('OK')	text/css	etag:%22141a-67831813-3e99d1861065c653;gz%22	https://questionario-responda.shop/agora/cadastro/css/theme.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/theme.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:57	7212/7212	---M-Z	200	added ('OK')	text/css	etag:%221c2c-67831813-a63f806935fb7a62;gz%22	https://questionario-responda.shop/agora/cadastro/css/header-footer.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/header-footer.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:58	60705/60705	---M-Z	200	added ('OK')	text/css	etag:%22ed21-67831813-407343cbb9bca3ef;gz%22	https://questionario-responda.shop/agora/cadastro/css/frontend.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/frontend.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:58	1372/1372	---M-Z	200	added ('OK')	text/css	etag:%2255c-67831813-82e1223c6cb952b4;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-5.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-5.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:59	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-67831813-abb601d4e37209f6;;;%22	https://questionario-responda.shop/agora/cadastro/css/widget-image.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/widget-image.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:59	600/600	---M-Z	200	added ('OK')	text/css	etag:%22258-67831813-2cbb6f6152e7acbb;gz%22	https://questionario-responda.shop/agora/cadastro/css/widget-heading.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/widget-heading.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:59	793/793	---M-Z	200	added ('OK')	text/css	etag:%22319-67831813-d03f0c5f9db8c571;gz%22	https://questionario-responda.shop/agora/cadastro/css/widget-counter.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/widget-counter.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:16:59	10260/10260	---M-Z	200	added ('OK')	text/css	etag:%222814-67831813-48c8731e60474a5b;gz%22	https://questionario-responda.shop/agora/cadastro/css/e-swiper.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/e-swiper.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:00	9315/9315	---M-Z	200	added ('OK')	text/css	etag:%222463-67831813-b8020774cdc7822a;gz%22	https://questionario-responda.shop/agora/cadastro/css/frontend.min_1.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/frontend.min_1.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:00	16471/16471	---M-Z	200	added ('OK')	text/css	etag:%224057-67831813-ccf1938c9cd3349d;gz%22	https://questionario-responda.shop/agora/cadastro/css/swiper.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/swiper.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:00	41438/41438	---M-Z	200	added ('OK')	text/css	etag:%22a1de-67831813-91804eb02cb91b1e;gz%22	https://questionario-responda.shop/agora/cadastro/css/global.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/global.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:00	9929/9929	---M-Z	200	added ('OK')	text/css	etag:%2226c9-67831813-f7039af0beab3a7b;gz%22	https://questionario-responda.shop/agora/cadastro/css/widget-icon-list.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/widget-icon-list.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:01	4296/4296	---M-Z	200	added ('OK')	text/css	etag:%2210c8-67831813-2946be8ca74e3098;gz%22	https://questionario-responda.shop/agora/cadastro/css/widget-divider.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/widget-divider.min.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:01	9329/9329	---M-Z	200	added ('OK')	text/css	etag:%222471-67831813-d436ab7ef298e162;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-316.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-316.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:01	4088/4088	---M-Z	200	added ('OK')	text/css	etag:%22ff8-67831813-6ca6fe3f0de28551;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-824.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-824.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:01	7010/7010	---M-Z	200	added ('OK')	text/css	etag:%221b62-67831813-b62d0e70ee9872ff;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-292.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-292.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:01	4406/4406	---M-Z	200	added ('OK')	text/css	etag:%221136-67831813-5dc4638aa904704e;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-285.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-285.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:02	6939/6939	---M-Z	200	added ('OK')	text/css	etag:%221b1b-67831813-dfdca85642fc9032;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-280.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-280.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:02	6936/6936	---M-Z	200	added ('OK')	text/css	etag:%221b18-67831813-cf50b72a56f21a0e;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-277.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-277.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:02	6936/6936	---M-Z	200	added ('OK')	text/css	etag:%221b18-67831813-18819569cee022a0;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-274.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-274.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:02	6942/6942	---M-Z	200	added ('OK')	text/css	etag:%221b1e-67831813-67b6804fc1f37b7;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-271.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-271.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:03	6942/6942	---M-Z	200	added ('OK')	text/css	etag:%221b1e-67831813-4fac509f38b1a075;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-268.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-268.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:03	6939/6939	---M-Z	200	added ('OK')	text/css	etag:%221b1b-67831813-4d55e39efcac18a2;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-265.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-265.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:03	6940/6940	---M-Z	200	added ('OK')	text/css	etag:%221b1c-67831813-1a6051360a3fec16;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-262.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-262.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:03	7255/7255	---M-Z	200	added ('OK')	text/css	etag:%221c57-67831813-43b53cb5a31a743b;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-259.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-259.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:03	6943/6943	---M-Z	200	added ('OK')	text/css	etag:%221b1f-67831813-a1801d08b9ff5d2c;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-256.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-256.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:04	6940/6940	---M-Z	200	added ('OK')	text/css	etag:%221b1c-67831813-82f9c2bcb65b9bde;gz%22	https://questionario-responda.shop/agora/cadastro/css/post-253.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/post-253.css	(from https://questionario-responda.shop/agora/cadastro/)
22:17:04	2295/2295	---M-Z	200	added ('OK')	text/html	etag:%228f7-67831813-5fefb2921d3c79e0;gz%22	https://questionario-responda.shop/agora/cadastro/css-11.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css-11.html	(from https://questionario-responda.shop/agora/cadastro/)
22:17:05	89476/89476	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d84-67831813-7400ade23cccd7ac;gz%22	https://questionario-responda.shop/agora/cadastro/js/jquery.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/jquery.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:05	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67831813-c79913ee3bc222e7;gz%22	https://questionario-responda.shop/agora/cadastro/js/jquery-migrate.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/jquery-migrate.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/wp-json/index-11.htm	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/index-11.htm	(from https://questionario-responda.shop/agora/cadastro/)
22:17:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/xmlrpc-11.php?rsd	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/xmlrpc-110db0.php	(from https://questionario-responda.shop/agora/cadastro/)
22:17:05	2511/2511	---M--	200	added ('OK')	image/jpeg	etag:%229cf-67831813-f5f6412a547f3105;;;%22	https://questionario-responda.shop/agora/cadastro/images/tiktok-logo-150x150.jpg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/tiktok-logo-150x150.jpg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:06	6007/6007	---M--	200	added ('OK')	image/jpeg	etag:%221777-67831813-de939f203a486f33;;;%22	https://questionario-responda.shop/agora/cadastro/images/tiktok-logo-300x300.jpg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/tiktok-logo-300x300.jpg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:06	18726/18726	---M-Z	200	added ('OK')	application/x-javascript	etag:%224926-67831813-9055cceef94af7;gz%22	https://questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:06	18726/18726	---M-Z	200	added ('OK')	application/x-javascript	etag:%224926-67831813-73429e19d6229e8;gz%22	https://questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_1.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_1.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:07	18726/18726	---M-Z	200	added ('OK')	application/x-javascript	etag:%224926-67831813-73d2cc0c9e522910;gz%22	https://questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_2.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_2.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:07	18726/18726	---M-Z	200	added ('OK')	application/x-javascript	etag:%224926-67831813-a13e5bf0f069a78e;gz%22	https://questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_3.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_3.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:07	7909/7909	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ee5-67831813-27802bac4fa7aa01;gz%22	https://questionario-responda.shop/agora/cadastro/images/tiktoklogo.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/tiktoklogo.svg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:08	1000/1000	---M-Z	200	added ('OK')	image/svg+xml	etag:%223e8-67831813-2699d0d6419e7c87;gz%22	https://questionario-responda.shop/agora/cadastro/images/Frame-123as.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/Frame-123as.svg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:08	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/cadastro/images/warning.png	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/warning.png	(from https://questionario-responda.shop/agora/cadastro/)
22:17:08	1484/1484	---M-Z	200	added ('OK')	image/svg+xml	etag:%225cc-67831813-f49fa3fcc28ee1c3;gz%22	https://questionario-responda.shop/agora/cadastro/images/Featured-icona.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/Featured-icona.svg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:08	5227/5227	---M-Z	200	added ('OK')	image/svg+xml	etag:%22146b-67831813-2348476543d9d3c0;gz%22	https://questionario-responda.shop/agora/cadastro/images/Frame-116A.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/Frame-116A.svg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:09	3509/3509	---M-Z	200	added ('OK')	image/svg+xml	etag:%22db5-67831813-1bac8edb66a56efd;gz%22	https://questionario-responda.shop/agora/cadastro/images/Frame-115.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/Frame-115.svg	(from https://questionario-responda.shop/agora/cadastro/)
22:17:09	18726/18726	---M-Z	200	added ('OK')	application/x-javascript	etag:%224926-67831813-157066873d03cd60;gz%22	https://questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_4.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/wp-emoji-release.min_4.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:09	2749/2749	---M-Z	200	added ('OK')	application/x-javascript	etag:%22abd-67831813-56533e825d0846a1;gz%22	https://questionario-responda.shop/agora/cadastro/js/hello-frontend.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/hello-frontend.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:09	1801/1801	---M-Z	200	added ('OK')	application/x-javascript	etag:%22709-67831813-f076d1c18b1078e;gz%22	https://questionario-responda.shop/agora/cadastro/js/jquery-numerator.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/jquery-numerator.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:10	3721/3721	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e89-67831813-621ec2a8b2f1b3eb;gz%22	https://questionario-responda.shop/agora/cadastro/js/jquery.sticky.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/jquery.sticky.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:10	6212/6212	---M-Z	200	added ('OK')	application/x-javascript	etag:%221844-67831813-46c96993ef526ffd;gz%22	https://questionario-responda.shop/agora/cadastro/js/webpack-pro.runtime.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/webpack-pro.runtime.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:10	4997/4997	---M-Z	200	added ('OK')	application/x-javascript	etag:%221385-67831813-d068d78e13cfcafb;gz%22	https://questionario-responda.shop/agora/cadastro/js/webpack.runtime.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/webpack.runtime.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:10	80657/80657	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213b11-67831813-ea99271bbd1c0690;gz%22	https://questionario-responda.shop/agora/cadastro/js/frontend-modules.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/frontend-modules.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:10	4307/4307	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210d3-67831813-ad41c14db5ecc38e;gz%22	https://questionario-responda.shop/agora/cadastro/js/hooks.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/hooks.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:11	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67831813-15e5bde192a07376;gz%22	https://questionario-responda.shop/agora/cadastro/js/i18n.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/i18n.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:11	2295/2295	---M-Z	200	added ('OK')	text/html	etag:%228f7-67831813-69a80f6d48df5637;gz%22	https://questionario-responda.shop/agora/cadastro/disable-devtool.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/disable-devtool.html	(from https://questionario-responda.shop/agora/cadastro/)
22:17:11	41321/41321	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a169-67831813-fec51fece185b15d;gz%22	https://questionario-responda.shop/agora/cadastro/js/frontend.min_1.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/frontend.min_1.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:11	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-67831813-93ba2aead401f248;gz%22	https://questionario-responda.shop/agora/cadastro/js/core.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/core.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:13	42790/42790	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a726-67831813-aa3e7ef072373b20;gz%22	https://questionario-responda.shop/agora/cadastro/js/elements-handlers.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/elements-handlers.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:13	25049/25049	---M-Z	200	added ('OK')	application/x-javascript	etag:%2261d9-67831813-38fdfdf39eb795df;gz%22	https://questionario-responda.shop/agora/cadastro/js/frontend.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/js/frontend.min.js	(from https://questionario-responda.shop/agora/cadastro/)
22:17:13	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/cadastro/wa.me	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/wa.me	(from https://questionario-responda.shop/agora/cadastro/js/latest_1.js)
22:17:15	4942/4942	---M-Z	200	added ('OK')	text/css	etag:%22134e-67831813-3d17eb1cff090deb;gz%22	https://questionario-responda.shop/agora/cadastro/css/style.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/style.css	(from https://questionario-responda.shop/agora/cadastro/css-11.html)
22:17:15	121166/121166	---M-Z	200	added ('OK')	text/css	etag:%221d94e-67831813-ced36681fec22336;gz%22	https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css/bootstrap.min.css	(from https://questionario-responda.shop/agora/cadastro/css-11.html)
22:17:15	2238/2238	---M--	200	added ('OK')	text/html	etag:%228be-67831813-e68dbad91613d31c;;;%22	https://questionario-responda.shop/agora/cadastro/css-14	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/css-14.html	(from https://questionario-responda.shop/agora/cadastro/css-11.html)
22:17:17	108225/108225	---M--	200	added ('OK')	image/png	etag:%221a6c1-67831813-237b25755bf4904c;;;%22	https://questionario-responda.shop/agora/cadastro/images/something-lost.png	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/something-lost.png	(from https://questionario-responda.shop/agora/cadastro/css-11.html)
22:17:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/cadastro/-negative.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/-negative.svg	(from https://questionario-responda.shop/agora/cadastro/js/frontend.min_1.js)
22:17:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/cadastro/window.location.href	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/window.location.href	(from https://questionario-responda.shop/agora/cadastro/js/elements-handlers.min.js)
22:17:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/cadastro/OPR/	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/OPR/index.html	(from https://questionario-responda.shop/agora/cadastro/js/frontend.min_1.js)
22:17:19	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-67831813-2113025202a534eb;gz%22	https://questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.eot	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.eot	(from https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css)
22:17:19	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22466c-67831813-e25c6e7a427339a5;;;%22	https://questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.woff2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.woff2	(from https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css)
22:17:20	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%225b80-67831813-5dd824c269b77c52;;;%22	https://questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.woff	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.woff	(from https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css)
22:17:20	45404/45404	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22b15c-67831813-421a6973a3502a94;gz%22	https://questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.ttf	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/fonts/glyphicons-halflings-regular.ttf	(from https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css)
22:17:21	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8c2-67831813-394cb9af62fb9882;gz%22	https://questionario-responda.shop/agora/cadastro/images/glyphicons-halflings-regular.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/images/glyphicons-halflings-regular.svg	(from https://questionario-responda.shop/agora/cadastro/css/bootstrap.min.css)
